,id,name,gender,age,height,weight,diagnosis,address,zip,phone
1158,1159,Dipl.-Ing. Leszek Freudenberger B.Eng.,Male,[90.0 - 99.0],178,74,PXX.X,Wiltrud-Stroh-Gasse 3/6,22XXX,00060 2XXXXX
1159,1160,Ruth Pergande,Female,[50.0 - 59.0],154,57,SXX.X,Liane-Tröst-Straße 06,18XXX,+49(0)19989XXXXX
1160,1161,Matthäus Röhricht,Male,[60.0 - 69.0],201,73,RXX.X,Mühleallee 3,72XXX,05646 7XXXXX
1161,1162,Prof. Alban Kühnert,Male,[40.0 - 49.0],188,76,OXX.X,Ebertallee 7/6,46XXX,+49(0)1643 XXXXX
1162,1163,Hans-Gerhard Schleich,Male,[80.0 - 89.0],182,69,EXX.X,Andreas-Boucsein-Ring 67,15XXX,+49(0)04326XXXXX
1163,1164,Dipl.-Ing. Tilo Weitzel,Male,[20.0 - 29.0],214,78,AXX.X,Rosenowring 9,56XXX,+49(0)76062XXXXX
1164,1165,Frederic Zänker,Male,[80.0 - 89.0],159,69,PXX.X,Siegmund-Heinrich-Straße 9,53XXX,07379 6XXXXX
1165,1166,Franka Löffler MBA.,Female,[40.0 - 49.0],165,53,MXX.X,Adeline-Wernecke-Platz 5/0,99XXX,07389 XXXXX
1166,1167,Traute Zänker,Female,[70.0 - 79.0],159,77,EXX.X,Sören-Becker-Weg 5,04XXX,04447 XXXXX
1167,1168,Linus Butte,Male,[70.0 - 79.0],166,90,DXX.X,Etzoldgasse 5,09XXX,+49(0) 3205XXXXX
1168,1169,Knut Textor,Male,[20.0 - 29.0],185,58,PXX.X,Pia-Pieper-Allee 7,77XXX,+49 (0) 5677 7XXXXX
1169,1170,Adem Klemm,Male,[60.0 - 69.0],163,80,LXX.X,Peukertgasse 809,15XXX,058908XXXXX
1170,1171,Edit Speer,Female,[40.0 - 49.0],174,71,IXX.X,Weinhagegasse 182,51XXX,(06922) XXXXX
1171,1172,Dr. Leokadia Schwital,Female,[40.0 - 49.0],180,60,LXX.X,Stiebitzring 379,97XXX,+49 (0) 6822 8XXXXX
1172,1173,Ing. Vera Zirme,Female,[60.0 - 69.0],152,54,MXX.X,Bohlanderstr. 9/0,52XXX,01203 2XXXXX
1173,1174,Ayse Schenk,Female,[70.0 - 79.0],161,59,BXX.X,Bauerweg 4,15XXX,+49(0)1336 XXXXX
1174,1175,Lutz Birnbaum,Male,[50.0 - 59.0],183,67,TXX.X,Isabel-Heinrich-Allee 1/0,97XXX,01588XXXXX
1175,1176,Rahel Trommler,Female,[20.0 - 29.0],171,71,CXX.X,Roberto-Kambs-Ring 5,97XXX,+49(0) 2656XXXXX
1176,1177,Dr. Leonie Stey,Female,[80.0 - 89.0],158,52,ZXX.X,Bruderstraße 66,96XXX,+49 (0) 3834 7XXXXX
1177,1178,Hilmar Mans,Male,[50.0 - 59.0],172,77,NXX.X,Alberto-Losekann-Allee 7,17XXX,+49 (0) 0766 6XXXXX
1178,1179,Torben Koch II,Non-Binary,[40.0 - 49.0],196,59,FXX.X,Wulffstraße 322,81XXX,+49(0)2640 8XXXXX
1179,1180,Univ.Prof. Rena Hörle,Female,[50.0 - 59.0],148,56,PXX.X,Wulfweg 4,01XXX,+49 (0) 0506 2XXXXX
1180,1181,Herr Ilias Hande B.A.,Male,[80.0 - 89.0],164,79,PXX.X,Fritschstraße 204,86XXX,036941XXXXX
1181,1182,Bodo Hesse,Male,[50.0 - 59.0],189,71,ZXX.X,Traugott-Mohaupt-Gasse 7/4,74XXX,+49(0)2491 XXXXX
1182,1183,Johannes Lachmann,Male,[40.0 - 49.0],190,90,QXX.X,Jost-Benthin-Allee 2,55XXX,(08158) XXXXX
1183,1184,Dr. Sophia Junitz B.Eng.,Female,[60.0 - 69.0],166,64,JXX.X,Klingelhöferstr. 5,93XXX,+49(0) 4689XXXXX
1184,1185,Friedhilde Kabus,Female,[70.0 - 79.0],189,60,KXX.X,Bährring 0/5,76XXX,+49(0)9513 XXXXX
1185,1186,Wieslaw Trüb,Male,[20.0 - 29.0],168,93,PXX.X,Beckmannstr. 4/9,07XXX,09959 1XXXXX
1186,1187,Prof. Elfi Ehlert B.A.,Female,[70.0 - 79.0],162,53,KXX.X,Steyallee 8,52XXX,(02377) XXXXX
1187,1188,Prof. Horst-Dieter Dörschner,Male,[60.0 - 69.0],200,82,AXX.X,Marlis-Säuberlich-Allee 3,38XXX,01119 XXXXX
1188,1189,Dipl.-Ing. Ferenc Haering MBA.,Male,[60.0 - 69.0],200,87,OXX.X,Fiebigstr. 6,53XXX,+49(0)64605XXXXX
1189,1190,Elke Reinhardt,Female,[70.0 - 79.0],189,77,ZXX.X,Natalia-Hövel-Gasse 085,23XXX,(06225) XXXXX
1190,1191,Ing. Katarina Wilmsen B.Sc.,Female,[70.0 - 79.0],178,53,CXX.X,Stumpfweg 9/9,69XXX,07585XXXXX
1191,1192,Ilja Haase-Döhn,Male,[30.0 - 39.0],158,97,RXX.X,Hänelweg 1,96XXX,08601XXXXX
1192,1193,Otto Drub,Male,[40.0 - 49.0],196,78,BXX.X,Siegbert-Thanel-Ring 3,52XXX,+49 (0) 3132 0XXXXX
1193,1194,Mohamed Meister,Male,[50.0 - 59.0],188,73,SXX.X,Kallertplatz 818,35XXX,(07756) XXXXX
1194,1195,Ottfried Hecker,Male,[60.0 - 69.0],152,64,OXX.X,Hiltrud-Carsten-Straße 70,65XXX,+49(0) 5628XXXXX
1195,1196,Miodrag Schmiedt,Male,[90.0 - 99.0],185,77,VXX.X,Hartmut-Berger-Platz 53,30XXX,+49(0)6807 XXXXX
1196,1197,Georgia Heinrich,Female,[90.0 - 99.0],164,54,CXX.X,Schleichring 7,36XXX,+49(0)8402 2XXXXX
1197,1198,Univ.Prof. George Schönland B.Sc.,Male,[40.0 - 49.0],192,81,KXX.X,Margrafstr. 0,99XXX,09950XXXXX
1198,1199,Wally Beier-Wende,Female,[40.0 - 49.0],161,50,QXX.X,Annerose-Hornich-Straße 69,14XXX,+49(0)8388 0XXXXX
1199,1200,Victoria Oestrovsky,Female,[50.0 - 59.0],150,56,EXX.X,Kuschstr. 0,92XXX,03635XXXXX
1200,1201,Gunnar Patberg B.Sc.,Male,[90.0 - 99.0],166,77,OXX.X,Phillip-Haase-Ring 953,03XXX,05621XXXXX
1201,1202,Dipl.-Ing. Dietmar Scheibe,Male,[30.0 - 39.0],187,72,YXX.X,Staudeplatz 08,34XXX,(02913) 0XXXXX
1202,1203,Rupert Roht,Male,[70.0 - 79.0],172,93,LXX.X,Vitali-Krebs-Weg 7,21XXX,01442XXXXX
1203,1204,Siegried Heidrich,Female,[70.0 - 79.0],162,57,MXX.X,Röhrichtring 76,93XXX,(07209) 5XXXXX
1204,1205,Heide Pohl-Sölzer,Female,[60.0 - 69.0],188,69,CXX.X,Ruthild-Huhn-Platz 13,74XXX,+49(0)40236XXXXX
1205,1206,Hedda Wernecke,Female,[90.0 - 99.0],186,56,NXX.X,Pölitzgasse 7,19XXX,(09198) XXXXX
1206,1207,Dipl.-Ing. Albertine Harloff B.Eng.,Female,[60.0 - 69.0],162,68,KXX.X,Junitzstraße 9/1,60XXX,07524XXXXX
1207,1208,Herlinde Holsten MBA.,Non-Binary,[40.0 - 49.0],177,62,TXX.X,Ritterstraße 4,76XXX,+49(0)8438 XXXXX
1208,1209,Univ.Prof. Wilhelmine Birnbaum B.Sc.,Female,[50.0 - 59.0],177,67,NXX.X,Heidi-Niemeier-Platz 65,25XXX,+49(0)0935 4XXXXX
1209,1210,Heinz-Peter Nette MBA.,Male,[70.0 - 79.0],198,96,RXX.X,Alice-Gorlitz-Platz 6/4,84XXX,+49(0)9694 XXXXX
1210,1211,Dominic Scholl,Male,[50.0 - 59.0],169,79,GXX.X,Eileen-Blümel-Straße 2,47XXX,06176 XXXXX
1211,1212,Margret van der Dussen-Junitz,Female,[30.0 - 39.0],161,63,NXX.X,Ina-Weitzel-Platz 4,03XXX,+49(0) 8980XXXXX
1212,1213,Dr. Elwira Jopich B.A.,Female,[70.0 - 79.0],152,47,QXX.X,Martinstraße 1/3,79XXX,(09786) XXXXX
1213,1214,Lucia Zimmer,Female,[30.0 - 39.0],182,49,AXX.X,Eberthweg 175,63XXX,+49 (0) 4259 6XXXXX
1214,1215,Steffen Scholtz B.Eng.,Male,[40.0 - 49.0],196,83,SXX.X,Schottinstraße 0/9,09XXX,07997 6XXXXX
1215,1216,Adelgunde Zimmer MBA.,Female,[80.0 - 89.0],167,72,YXX.X,van der Dussenplatz 6/3,40XXX,+49(0)8506 XXXXX
1216,1217,Sigismund Hofmann-Hahn,Non-Binary,[50.0 - 59.0],174,78,NXX.X,Schottinweg 5,76XXX,03622 XXXXX
1217,1218,Dr. Selma Becker B.A.,Female,[60.0 - 69.0],177,67,JXX.X,Reichmannweg 67,58XXX,(02102) 0XXXXX
1218,1219,Gregor Martin,Male,[40.0 - 49.0],192,88,OXX.X,Hans-Karl-Holt-Ring 6,04XXX,09301 XXXXX
1219,1220,Steffi Tröst,Female,[30.0 - 39.0],181,53,FXX.X,Wiekallee 412,89XXX,(05151) 7XXXXX
1220,1221,Dipl.-Ing. Enver Baum MBA.,Male,[40.0 - 49.0],176,85,HXX.X,Ekkehart-Pohl-Platz 6,87XXX,+49 (0) 5360 5XXXXX
1221,1222,Janos Schenk,Male,[80.0 - 89.0],199,64,MXX.X,Jörg-Peter-Hübel-Ring 05,75XXX,(06330) XXXXX
1222,1223,Meryem Mies,Female,[50.0 - 59.0],172,52,TXX.X,Klaus Dieter-Wesack-Gasse 696,42XXX,02246 4XXXXX
1223,1224,Prof. Hildegart Wieloch B.Eng.,Female,[50.0 - 59.0],170,65,FXX.X,Butteplatz 8/5,02XXX,+49(0)2407 XXXXX
1224,1225,Hanni Bärer,Male,[30.0 - 39.0],167,71,KXX.X,Eva-Marie-Stiffel-Ring 6/4,06XXX,+49(0)4266 XXXXX
1225,1226,Annegret Heuser B.Sc.,Female,[60.0 - 69.0],165,54,SXX.X,Försterallee 329,58XXX,00205 XXXXX
1226,1227,Herr Diethard Huhn B.Eng.,Male,[50.0 - 59.0],170,74,SXX.X,Heinz-Jürgen-Schaaf-Straße 5,24XXX,00553 XXXXX
1227,1228,Frau Heike Gröttner B.Sc.,Female,[20.0 - 29.0],155,57,SXX.X,Kallertallee 820,32XXX,(05564) 0XXXXX
1228,1229,Desiree Ullrich,Female,[40.0 - 49.0],148,65,JXX.X,Karzstr. 1/9,05XXX,(03889) 9XXXXX
1229,1230,Walburga Kade B.Eng.,Female,[60.0 - 69.0],159,63,JXX.X,Sabine-Trommler-Weg 92,47XXX,+49 (0) 5535 3XXXXX
1230,1231,Herr Hans-Herbert Oestrovsky MBA.,Male,[20.0 - 29.0],167,80,ZXX.X,Laurenz-Mielcarek-Weg 81,72XXX,+49(0)1057 9XXXXX
1231,1232,Änne Pölitz,Female,[70.0 - 79.0],175,64,VXX.X,Rudolphring 934,11XXX,029484XXXXX
1232,1233,Falk Holsten,Male,[50.0 - 59.0],195,69,BXX.X,Casparallee 87,07XXX,(08172) XXXXX
1233,1234,Ing. Ekaterina Junck B.Sc.,Female,[30.0 - 39.0],168,53,PXX.X,Siegried-Wirth-Platz 3,48XXX,+49(0)2511 XXXXX
1234,1235,Hülya Dobes,Female,[70.0 - 79.0],182,60,YXX.X,Benthinallee 8/0,23XXX,02165XXXXX
1235,1236,Prof. Berndt Berger,Male,[50.0 - 59.0],166,89,DXX.X,Charles-Möchlichen-Ring 37,90XXX,+49 (0) 2333 0XXXXX
1236,1237,Aysel Stahr,Female,[30.0 - 39.0],152,58,PXX.X,Atzlergasse 148,00XXX,06975 3XXXXX
1237,1238,Ellinor Werner,Female,[20.0 - 29.0],163,57,GXX.X,Gehringerstraße 99,19XXX,+49(0)5805 XXXXX
1238,1239,Dr. Riza Gertz,Male,[30.0 - 39.0],196,72,PXX.X,Karina-Kreusel-Platz 2,72XXX,+49(0)10470XXXXX
1239,1240,Edwin Birnbaum-Kabus,Non-Binary,[40.0 - 49.0],162,51,SXX.X,Hubert-Girschner-Allee 14,71XXX,038055XXXXX
1240,1241,Prof. Gertrude Schuchhardt,Female,[50.0 - 59.0],155,59,BXX.X,Junitzweg 0,70XXX,+49 (0) 2907 4XXXXX
1241,1242,Alberto Bärer,Male,[30.0 - 39.0],168,100,QXX.X,Tomasz-Hauffer-Platz 710,91XXX,+49(0)3354 XXXXX
1242,1243,Arthur Kuhl,Male,[70.0 - 79.0],199,65,FXX.X,Junckstraße 1/7,72XXX,09036XXXXX
1243,1244,Geraldine Schaaf-Rohleder,Female,[40.0 - 49.0],169,63,CXX.X,Römerring 09,71XXX,+49(0)66913XXXXX
1244,1245,Loni van der Dussen,Female,[40.0 - 49.0],175,54,HXX.X,Janet-Peukert-Gasse 9,93XXX,+49(0)57128XXXXX
1245,1246,Jonas Schuchhardt-Buchholz,Male,[60.0 - 69.0],167,78,SXX.X,Mudeallee 6/8,84XXX,07713XXXXX
1246,1247,Dr. Irene Säuberlich,Female,[90.0 - 99.0],159,59,HXX.X,Reuterallee 2,42XXX,+49(0)06292XXXXX
1247,1248,Dipl.-Ing. Jeanette Budig B.Sc.,Female,[40.0 - 49.0],173,48,KXX.X,Erik-Naser-Ring 2/2,62XXX,(03542) 0XXXXX
1248,1249,Kazim Zänker,Male,[70.0 - 79.0],157,84,MXX.X,Gierschnerweg 507,82XXX,+49 (0) 1918 7XXXXX
1249,1250,Muzaffer Heß,Male,[40.0 - 49.0],177,80,MXX.X,Eitel-Nohlmans-Gasse 2/3,74XXX,06372 XXXXX
1250,1251,Jessica Staude,Female,[80.0 - 89.0],174,61,QXX.X,Bela-Gutknecht-Ring 88,66XXX,+49(0)4360 3XXXXX
1251,1252,Friedhilde Oderwald,Female,[50.0 - 59.0],158,60,MXX.X,Grafweg 6/3,72XXX,+49(0)84711XXXXX
1252,1253,Ria Bähr,Female,[70.0 - 79.0],168,52,OXX.X,Heinzallee 633,63XXX,(08033) 0XXXXX
1253,1254,Jenny Junck,Female,[70.0 - 79.0],153,58,GXX.X,Enver-Reising-Platz 1/7,58XXX,00038 XXXXX
1254,1255,Prof. Eva Ullmann B.Sc.,Female,[50.0 - 59.0],177,53,VXX.X,Gumprichallee 334,43XXX,06931XXXXX
1255,1256,Gülay Adolph B.A.,Female,[10.0 - 19.0],162,56,QXX.X,Lisa-Schuchhardt-Straße 09,05XXX,+49(0) 7706XXXXX
1256,1257,Hermann-Josef Bachmann,Male,[90.0 - 99.0],164,74,SXX.X,Liselotte-Spieß-Ring 06,70XXX,+49(0)3110 8XXXXX
1257,1258,Hans-Dieter Nerger-Cichorius,Male,[30.0 - 39.0],170,89,QXX.X,Heringweg 61,75XXX,+49(0) 3856XXXXX
1258,1259,Wolf Salz-Tlustek,Male,[70.0 - 79.0],157,71,BXX.X,Patrik-Geisel-Ring 2,42XXX,+49(0)69356XXXXX
1259,1260,Christiana Spieß,Female,[50.0 - 59.0],160,63,MXX.X,Regina-Pergande-Platz 6,59XXX,(09298) XXXXX
1260,1261,Ing. Gabriella Löffler B.A.,Female,[60.0 - 69.0],165,57,OXX.X,Elma-Trubin-Straße 34,46XXX,(07542) 6XXXXX
1261,1262,Hartwig Hande,Male,[80.0 - 89.0],187,68,ZXX.X,Hans-Wolfgang-Trüb-Allee 630,59XXX,(05322) XXXXX
1262,1263,Friedhold Hering,Male,[70.0 - 79.0],169,83,JXX.X,Steinbergallee 11,27XXX,+49(0)3262 5XXXXX
1263,1264,Nathalie Kobelt B.Sc.,Female,[40.0 - 49.0],169,64,EXX.X,Reinhardtring 4,82XXX,05453 XXXXX
1264,1265,Amalia Kroker,Female,[30.0 - 39.0],167,56,MXX.X,Dirk-Henck-Straße 112,71XXX,(06867) XXXXX
1265,1266,Gülay Girschner-Schüler,Female,[60.0 - 69.0],167,59,LXX.X,Binnerweg 6/2,33XXX,+49(0)66858XXXXX
1266,1267,Univ.Prof. Arne Hofmann,Male,[70.0 - 79.0],187,72,PXX.X,Gilbert-Jacobi Jäckel-Platz 6,08XXX,023107XXXXX
1267,1268,Paul Seip,Male,[70.0 - 79.0],172,88,YXX.X,Ortrun-Bauer-Allee 9,32XXX,(09200) 9XXXXX
1268,1269,Dipl.-Ing. Steffi Schenk MBA.,Female,[60.0 - 69.0],156,67,EXX.X,Erdmute-Peukert-Allee 7,83XXX,07364XXXXX
1269,1270,Stefani Wieloch,Female,[60.0 - 69.0],182,58,AXX.X,Pölitzallee 94,54XXX,(07407) 5XXXXX
1270,1271,Elisabeth Noack-Keudel,Female,[40.0 - 49.0],182,48,CXX.X,Lia-Bolander-Platz 9,48XXX,+49(0)1558 8XXXXX
1271,1272,Ursula Weinhage,Female,[50.0 - 59.0],158,58,QXX.X,Belinda-Holzapfel-Ring 1,82XXX,01701 XXXXX
1272,1273,Claudio Hande,Male,[40.0 - 49.0],177,90,MXX.X,Dagobert-Nerger-Platz 3/6,13XXX,08238XXXXX
1273,1274,Christof Rogner,Male,[70.0 - 79.0],187,73,EXX.X,Reinhard-Sorgatz-Ring 6,14XXX,(08532) XXXXX
1274,1275,Hedwig Dietz,Non-Binary,[50.0 - 59.0],168,71,SXX.X,Mendestr. 908,48XXX,00455XXXXX
1275,1276,Susann Jockel-Trupp,Female,[60.0 - 69.0],167,75,FXX.X,Austermühlegasse 8,38XXX,+49 (0) 9535 3XXXXX
1276,1277,Dipl.-Ing. Sibylla Heinz,Female,[20.0 - 29.0],161,64,RXX.X,Helena-Flantz-Ring 1/1,62XXX,+49(0)67263XXXXX
1277,1278,Rosl Kensy,Female,[20.0 - 29.0],160,56,HXX.X,Gorlitzgasse 30,48XXX,(03014) XXXXX
1278,1279,Josef Geißler,Male,[50.0 - 59.0],199,73,ZXX.X,Kranzstraße 1/9,10XXX,07060 3XXXXX
1279,1280,Theresa Ritter,Female,[60.0 - 69.0],161,58,JXX.X,Biggenstr. 93,12XXX,(09132) XXXXX
1280,1281,Jennifer Tschentscher,Female,[60.0 - 69.0],153,69,GXX.X,Wulffallee 277,38XXX,(06283) 1XXXXX
1281,1282,Achim Gröttner,Male,[60.0 - 69.0],156,77,MXX.X,Schmidtstr. 456,22XXX,(04293) 9XXXXX
1282,1283,Gerta Ullmann,Female,[80.0 - 89.0],160,70,YXX.X,Romuald-Anders-Allee 3,44XXX,+49(0) 6399XXXXX
1283,1284,Margareta Säuberlich,Female,[40.0 - 49.0],151,53,GXX.X,Mohammed-Wagenknecht-Weg 8/9,65XXX,09625 0XXXXX
1284,1285,Jenny Spieß,Female,[40.0 - 49.0],165,61,PXX.X,Nikola-Wulff-Weg 2,71XXX,+49(0)5962 0XXXXX
1285,1286,Vesna Linke-Davids,Female,[20.0 - 29.0],165,51,ZXX.X,Martha-Hering-Allee 6/0,17XXX,+49 (0) 7001 4XXXXX
1286,1287,Fredo Johann,Male,[50.0 - 59.0],175,74,GXX.X,Friedrich-Thanel-Allee 6,84XXX,05634 6XXXXX
1287,1288,Dipl.-Ing. Ljiljana Hein,Female,[30.0 - 39.0],157,65,BXX.X,Suse-Matthäi-Straße 53,76XXX,+49 (0) 3996 3XXXXX
1288,1289,Friedemann Hölzenbecher,Male,[50.0 - 59.0],170,71,KXX.X,Striebitzstr. 0,31XXX,077234XXXXX
1289,1290,Dr. Mikhail Stadelmann,Male,[60.0 - 69.0],168,76,FXX.X,Oestrovskyplatz 589,07XXX,07320XXXXX
1290,1291,Prof. Amanda Schönland,Female,[80.0 - 89.0],156,66,DXX.X,Ilias-van der Dussen-Weg 1,77XXX,042675XXXXX
1291,1292,Tim Aumann,Male,[70.0 - 79.0],172,80,NXX.X,Thanelgasse 3,66XXX,+49(0)51876XXXXX
1292,1293,Gordana Anders,Female,[70.0 - 79.0],182,63,DXX.X,Boucseinallee 61,19XXX,+49(0)53228XXXXX
1293,1294,Zehra Schulz-Reuter,Female,[60.0 - 69.0],161,56,QXX.X,Lachmannstraße 00,04XXX,04015 3XXXXX
1294,1295,Heimo Stumpf,Male,[30.0 - 39.0],179,90,ZXX.X,Kühnertgasse 1,79XXX,07077XXXXX
1295,1296,Janett Henk,Female,[20.0 - 29.0],171,60,IXX.X,Natalja-Reuter-Platz 32,56XXX,02236XXXXX
1296,1297,Apostolos Ditschlerin-Junk,Male,[40.0 - 49.0],195,77,RXX.X,auch Schlauchinallee 6,12XXX,(03778) 5XXXXX
1297,1298,Univ.Prof. Anny Gotthard MBA.,Female,[80.0 - 89.0],183,58,YXX.X,Heini-Hartmann-Ring 4/1,64XXX,+49(0)7959 4XXXXX
1298,1299,Kay-Uwe Loos-Gertz,Male,[50.0 - 59.0],181,83,OXX.X,Fedor-Ruppersberger-Gasse 40,92XXX,09466XXXXX
1299,1300,Kuno Klapp,Male,[20.0 - 29.0],178,104,IXX.X,Waldemar-Köster-Ring 6/0,39XXX,00389 XXXXX
1300,1301,Cemil Schlosser B.A.,Male,[30.0 - 39.0],159,85,JXX.X,Erol-Heser-Gasse 099,69XXX,(02775) 6XXXXX
1301,1302,Ljiljana Nohlmans-Junken,Female,[60.0 - 69.0],154,60,KXX.X,Nergerweg 922,72XXX,01212 8XXXXX
1302,1303,Brunhilde Rogge,Female,[50.0 - 59.0],158,63,CXX.X,Mechthilde-Ladeck-Platz 8,83XXX,+49(0) 7202XXXXX
1303,1304,Nevenka Ditschlerin,Female,[30.0 - 39.0],148,49,SXX.X,Sybilla-Lindner-Allee 7,25XXX,+49(0)8655 XXXXX
1304,1305,Muharrem Scholtz-Hertrampf,Male,[70.0 - 79.0],205,100,RXX.X,Heringgasse 844,98XXX,04723 1XXXXX
1305,1306,Jennifer Schleich,Female,[80.0 - 89.0],146,62,BXX.X,Pieperweg 88,14XXX,(01022) XXXXX
1306,1307,Dipl.-Ing. Nuray Grein Groth,Female,[70.0 - 79.0],169,50,RXX.X,Brunhilde-Täsche-Weg 6/3,02XXX,09707XXXXX
1307,1308,Dr. Raik Schottin MBA.,Male,[60.0 - 69.0],183,64,RXX.X,Patbergallee 606,41XXX,+49(0)1229 XXXXX
1308,1309,Ben Bauer,Male,[40.0 - 49.0],180,86,EXX.X,Irmgard-Schwital-Gasse 3/5,35XXX,(09758) XXXXX
1309,1310,Freya Stoll B.Sc.,Female,[30.0 - 39.0],152,60,AXX.X,Gertrud-Neureuther-Weg 7/6,46XXX,+49 (0) 5321 7XXXXX
1310,1311,Rudi Täsche,Male,[70.0 - 79.0],190,76,HXX.X,Döringallee 22,90XXX,+49(0)2953 XXXXX
1311,1312,Lea Vollbrecht,Female,[50.0 - 59.0],149,57,LXX.X,Serge-Gertz-Gasse 5,14XXX,077617XXXXX
1312,1313,Dipl.-Ing. Bernfried Rogner B.Eng.,Male,[50.0 - 59.0],187,82,NXX.X,Nergerweg 0/3,39XXX,+49(0)47746XXXXX
1313,1314,Natalia Graf,Female,[60.0 - 69.0],185,58,MXX.X,Marco-Schomber-Ring 3/0,42XXX,+49(0) 1476XXXXX
1314,1315,Danielle Wilms,Female,[60.0 - 69.0],165,55,RXX.X,Francisco-Juncken-Gasse 0,15XXX,+49 (0) 5210 1XXXXX
1315,1316,Edeltraud Butte,Female,[70.0 - 79.0],153,58,MXX.X,Manja-Biggen-Ring 8,62XXX,01311 XXXXX
1316,1317,Verena Eberhardt-Gerlach,Female,[50.0 - 59.0],163,65,IXX.X,Patbergstraße 31,00XXX,+49(0)81189XXXXX
1317,1318,Siglinde Dippel,Female,[60.0 - 69.0],178,72,VXX.X,Olga-Faust-Allee 1/8,71XXX,09809 XXXXX
1318,1319,Pius Buchholz,Male,[70.0 - 79.0],190,74,RXX.X,Knappeplatz 2,57XXX,+49(0)3415 5XXXXX
1319,1320,Aysel Grein Groth B.Sc.,Female,[50.0 - 59.0],152,46,EXX.X,Holstenring 9/2,89XXX,(08906) XXXXX
1320,1321,Dorothe Rohleder,Female,[30.0 - 39.0],175,52,YXX.X,Serpil-Hiller-Gasse 3,57XXX,05658 XXXXX
1321,1322,Hatice Beckmann,Female,[80.0 - 89.0],158,60,YXX.X,Karola-Caspar-Allee 0/4,79XXX,+49 (0) 8683 0XXXXX
1322,1323,Imre Schmidt,Male,[80.0 - 89.0],177,82,SXX.X,Volkmar-Wohlgemut-Platz 5,48XXX,+49(0)6885 4XXXXX
1323,1324,Silvester Drub B.Eng.,Male,[30.0 - 39.0],186,82,AXX.X,Danilo-Jungfer-Straße 71,72XXX,+49(0) 8545XXXXX
1324,1325,Katarina Hein,Female,[30.0 - 39.0],147,53,IXX.X,Walfried-Gierschner-Straße 278,25XXX,09315 7XXXXX
1325,1326,Ante Henk,Male,[70.0 - 79.0],173,76,NXX.X,Gregor-Mentzel-Weg 596,69XXX,(03632) XXXXX
1326,1327,Herr Vladimir Dussen van B.Sc.,Male,[40.0 - 49.0],197,92,VXX.X,Fedor-Beier-Ring 97,68XXX,(07296) 9XXXXX
1327,1328,Gaby Pieper,Female,[90.0 - 99.0],166,55,GXX.X,Cetin-Meyer-Platz 8,40XXX,+49(0) 5762XXXXX
1328,1329,Halina Jacob,Female,[40.0 - 49.0],155,68,IXX.X,Marika-Ackermann-Weg 5,70XXX,03314 3XXXXX
1329,1330,Prof. Hans-Josef Vollbrecht MBA.,Male,[90.0 - 99.0],173,91,IXX.X,Reichmannstraße 601,64XXX,+49(0)24630XXXXX
1330,1331,Geert Trüb,Male,[70.0 - 79.0],172,65,OXX.X,Kuhlplatz 3/0,12XXX,08854 6XXXXX
1331,1332,Babett Mangold B.Eng.,Female,[40.0 - 49.0],170,64,MXX.X,Kargering 332,96XXX,+49(0)6025 XXXXX
1332,1333,Horst Ladeck-Schönland,Male,[50.0 - 59.0],168,65,PXX.X,Bolzmannweg 26,66XXX,(07253) 3XXXXX
1333,1334,Claudia Thies-Meister,Female,[20.0 - 29.0],176,50,PXX.X,Gießstr. 6,99XXX,08436XXXXX
1334,1335,Samira Sauer,Female,[70.0 - 79.0],161,66,EXX.X,Jens-Peter-Beer-Weg 33,60XXX,(01261) 0XXXXX
1335,1336,Ahmad Birnbaum-Ehlert,Male,[60.0 - 69.0],180,94,IXX.X,Olaf-Meyer-Straße 8/1,35XXX,+49(0)1665 3XXXXX
1336,1337,Ilse Seifert,Female,[30.0 - 39.0],155,55,TXX.X,Hörlering 71,25XXX,(00316) XXXXX
1337,1338,Isabell Stadelmann,Female,[70.0 - 79.0],171,63,RXX.X,Frank-Kranz-Gasse 1/3,03XXX,+49(0)06102XXXXX
1338,1339,Laura Losekann,Female,[40.0 - 49.0],162,57,YXX.X,Markus-Zorbach-Gasse 03,33XXX,+49(0)8946 2XXXXX
1339,1340,Ortrun Becker,Female,[50.0 - 59.0],160,51,MXX.X,Doris-Gieß-Gasse 56,43XXX,+49(0)3216 XXXXX
1340,1341,Hanny Seidel,Female,[40.0 - 49.0],176,44,DXX.X,Siegried-Langern-Straße 534,03XXX,09806 7XXXXX
1341,1342,Kaspar Stroh,Male,[60.0 - 69.0],189,84,RXX.X,Enno-Meyer-Straße 62,75XXX,(08834) XXXXX
1342,1343,Anica Rädel,Female,[50.0 - 59.0],180,64,RXX.X,Pawel-Rogner-Weg 87,51XXX,+49 (0) 8799 6XXXXX
1343,1344,Fredi Sorgatz,Male,[70.0 - 79.0],175,65,PXX.X,Annamaria-Knappe-Ring 4/3,10XXX,+49(0)6638 XXXXX
1344,1345,Saskia Trüb-Börner,Female,[40.0 - 49.0],172,57,LXX.X,Dörschnerallee 3,48XXX,+49 (0) 5569 2XXXXX
1345,1346,Yasemin Schuster,Female,[80.0 - 89.0],184,69,JXX.X,Hornigstr. 773,61XXX,+49(0) 7837XXXXX
1346,1347,Manuela Pechel,Female,[50.0 - 59.0],180,48,BXX.X,Paffrathplatz 91,85XXX,041540XXXXX
