id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
938,Dipl.-Ing. Joana Lindner B.A.,Kabusstraße 604,79872,02994 18318,Female,174,60,93,080927514,L782118697,E11,370,6.31,Metformin
939,Imelda Vollbrecht,Schmidtring 4/0,67509,03354 813383,Female,158,54,44,186189172,L530194514,E11,147,5.89,Metformin
940,Irmela Etzold,Ullrichplatz 034,58541,04110853128,Female,163,62,49,822424864,P400028130,E11,444,5.79,Metformin
941,Ernest Anders,Ernestine-Pölitz-Platz 84,29514,0087010395,Male,181,71,67,223830521,V267265914,E11,83,9.36,Metformin
942,Leopold Blümel B.Sc.,Mitschkeweg 9/9,26207,+49(0)5432 02954,Male,184,70,85,334149722,I070730143,E11,255,10.35,Metformin
943,Alla Johann,Hanspeter-Stoll-Gasse 52,36938,+49(0)9361 57651,Female,168,62,69,258416811,Y938886486,E11,208,7.27,Metformin
944,Ekrem Heinrich,Antonios-Römer-Straße 8/5,84273,0765741055,Male,176,73,58,361075454,X645169366,E11,308,6.55,Metformin
945,Marion Wieloch,Klaus-Michael-Christoph-Platz 502,53837,0259425065,Female,174,61,58,908611065,Y587090192,E11,174,9.85,Metformin
946,Ladislaus Klemt-Roht,Emmerich-Vogt-Gasse 269,00130,04972 22161,Male,186,80,65,281592519,K460223703,E11,174,6.15,Metformin
947,Ottomar Täsche,Thilo-Dobes-Platz 320,78886,+49 (0) 4496 828246,Male,184,95,65,276924084,K991125637,E11,418,10.96,Metformin
948,Wilma Zahn-Pieper,Hoffmannstr. 89,12324,+49 (0) 9616 807119,Female,163,61,88,865724733,A471147343,E10,410,6.35,Insulin
949,Sandor Flantz-Striebitz,Döhnplatz 827,21921,+49(0)7321 822901,Male,187,94,70,051047663,T835172348,E11,87,4.41,Metformin
950,Mirja Wagner,Dorothee-Beer-Ring 14,34346,(03372) 04375,Female,166,56,57,953588146,U745233673,E11,183,7.76,Metformin
951,Ing. Silja Meister,Neuschäferallee 49,44443,06048773387,Female,167,59,41,899588997,H541629709,E11,125,6.4,Metformin
952,Univ.Prof. Klaus-Jürgen Schlosser,Jacobi Jäckelstraße 98,98710,+49(0)0216748425,Male,177,63,64,693958482,G410852527,E11,87,7.73,Metformin
953,Klaus-Günter Eberth-Scheel,Sergio-Kreusel-Platz 593,81709,09517 528257,Male,180,73,88,129413958,K969902178,E11,283,6.34,Metformin
954,Beatrice Hermighausen,Alwin-Ullmann-Straße 3,34272,+49(0) 648306967,Female,171,59,51,479542608,X606415719,E11,386,11.9,Metformin
955,Wladimir Kusch B.Eng.,Mangoldgasse 764,33362,(06205) 37983,Male,185,71,70,729393553,Y518375559,E11,112,11.8,Metformin
956,Denis Schleich-Jungfer,Schmidtring 9/2,80139,+49 (0) 3679 009046,Male,196,91,64,997059677,X282725853,E11,449,8.94,Metformin
957,Dorle Löchel MBA.,Charles-Gerlach-Gasse 9,58640,+49(0)1568400502,Female,159,59,77,263255659,U612026936,E11,142,11.25,Metformin
958,Lutz Kensy,Mangoldallee 60,71191,08758523256,Male,187,77,43,575311937,M409540797,E11,132,6.5,Metformin
959,Univ.Prof. Theodoros Lehmann,Sorgatzweg 9/9,90734,0915903063,Male,172,82,69,784534340,Y765795597,E10,418,10.3,Insulin
960,Dr. Karl Röhrdanz,Schleichstr. 242,31216,0454532679,Male,162,90,34,376494218,S651739435,E11,149,10.12,Metformin
961,Ljudmila Hartmann,Etzoldweg 464,67196,+49(0)5134 691048,Female,175,62,52,891221261,Q530965068,E11,158,6.84,Metformin
962,Imre Dehmel,Alena-Haase-Weg 3,40334,02674 526814,Male,188,95,78,946522814,I438416677,E11,60,9.77,Metformin
963,Prof. Heinz-Josef Hesse B.Sc.,Dietzstraße 6,74716,(05821) 715636,Male,190,80,65,633535440,R028257827,E11,92,4.75,Metformin
964,Dipl.-Ing. Antonino Rosemann MBA.,Häringring 019,14083,06366 46753,Male,170,76,76,652424739,A865455609,E11,240,5.86,Metformin
965,Loni Stadelmann B.A.,Sedat-Kallert-Allee 55,90673,(01463) 80537,Female,167,56,50,967004950,R583393496,E11,255,5.68,Metformin
966,Ellinor Jäntsch,Finkering 1,44015,08117 24712,Female,164,59,58,878748794,C072955026,E11,313,9.01,Metformin
967,Ing. Anne Ehlert MBA.,Walterweg 4,76011,(03545) 526228,Female,168,60,60,732886736,Z738760481,E10,271,5.61,Insulin
968,Dipl.-Ing. Pascale Scholtz,Schaafstraße 91,80065,+49(0)8224 24518,Female,163,52,91,155976954,D909621119,E11,178,6.27,Metformin
969,Slavko Hübel-Ernst,Mendeweg 42,30750,+49(0)1485 12465,Male,177,94,73,424224305,O956341440,E11,363,6.18,Metformin
970,Dipl.-Ing. Lissy Sorgatz,Alberto-Henck-Ring 1,90161,+49 (0) 7370 305745,Non-Binary,170,51,75,718088246,P532088683,E11,185,11.55,Metformin
971,Heinrich Bolander,Kai-Uwe-Fliegner-Straße 35,99277,+49(0)1533 180943,Male,177,78,46,150680880,A262759766,E11,336,11.58,Metformin
972,Prof. Maren Heintze,Jonas-Nohlmans-Straße 6,81795,+49(0)0165 17925,Female,162,70,79,007865729,Q274943155,E11,232,10.65,Metformin
973,Katarina Scholtz MBA.,Dino-Wulff-Gasse 64,68975,(07450) 734377,Female,172,57,64,595858378,H064958341,E11,300,7.61,Metformin
974,Herr Reginald Schleich B.Eng.,Pruschkeplatz 6/3,57805,+49(0)3914 40829,Male,182,82,87,231866540,A567204365,E10,291,7.92,Insulin
975,Emma Franke-Hecker,Hillerallee 2,71829,+49 (0) 9093 032424,Female,165,43,100,881219071,S489601982,E11,74,7.0,Metformin
976,Jozef Dörr,Eckard-Hornich-Straße 5/7,81386,(09960) 114550,Male,173,72,53,511760198,B699659753,E10,160,7.69,Insulin
977,Arnfried Zahn MBA.,Susi-Rörricht-Platz 73,97951,(08147) 72790,Male,185,61,51,567749916,F296140040,E11,195,5.13,Metformin
978,Herr Denny Mosemann,Beierplatz 574,71843,07279584711,Male,168,86,42,250571168,E024313670,E11,149,6.17,Metformin
979,Carmen Graf B.Sc.,Gießweg 942,21900,+49 (0) 3732 004510,Female,170,59,57,130545626,W411031156,E11,254,5.48,Metformin
980,Julie Hermann,Matthäiallee 671,18931,06449 474187,Female,166,66,52,130174184,Y240301659,E10,308,11.05,Insulin
981,Ing. Matthias Hecker MBA.,Steyweg 3/4,63960,+49(0)5420 06700,Male,188,76,67,047505334,Q690580830,E11,304,9.52,Metformin
982,Lore Bolzmann,Meistergasse 6,05068,+49 (0) 7972 666792,Female,171,61,57,338552806,B625311910,E11,388,5.07,Metformin
983,Oliver Dussen van,Mülichenstraße 9,62303,+49(0)4245 084347,Male,182,82,52,087101142,T214787242,E11,345,7.44,Metformin
984,Damaris Eimer,Erdogan-Döring-Gasse 67,10559,+49(0) 644666286,Female,167,69,81,079209953,Z629978406,E11,445,6.61,Metformin
985,Hüseyin Klotz-Weiß,Seidelgasse 26,16203,01065 069871,Male,179,85,41,236953998,R056966644,E11,391,4.12,Metformin
986,Dr. Sylvester Löchel B.Sc.,Svenja-Süßebier-Ring 37,55439,01393 43662,Male,177,90,68,578961326,S790241646,E11,124,9.92,Metformin
987,Prof. Valentin Lindau B.Sc.,Dusan-Kobelt-Platz 1/2,61999,(06938) 79091,Male,177,79,51,961852249,X869519395,E11,355,7.52,Metformin
988,Ing. Marica Hartung,Olivia-Täsche-Gasse 4,71753,+49(0)5271144358,Female,162,64,74,418415682,I017798882,E11,395,6.89,Metformin
989,Marlis Hecker,Cornelia-Staude-Platz 7/8,30310,09616496960,Female,165,57,87,487681170,E457245229,E11,74,5.46,Metformin
990,Hans-H. Berger,Schulzallee 9/1,59828,+49(0)0969238419,Male,165,87,53,038454656,B401746383,E11,305,7.91,Metformin
991,Henriette Junck,Riehlstr. 4/4,72583,+49(0) 509605447,Female,174,68,68,513683763,S265347006,E11,410,6.17,Metformin
992,Rosmarie Faust,Thiesplatz 7,29159,+49(0)8945 04812,Female,171,70,63,357298468,E939751715,E11,69,8.06,Metformin
993,Dr. Edelbert Bruder,Malgorzata-Bähr-Gasse 562,28435,(02647) 459684,Male,195,83,44,084371846,A371885278,E11,316,6.0,Metformin
994,Timo Liebelt MBA.,Eduard-Dippel-Ring 4/2,31650,+49(0)3130434704,Male,182,74,64,213754096,N001276415,E11,230,6.34,Metformin
995,Ing. Marlen Hartmann,Winklerring 6,96203,+49(0)9938 14242,Female,166,55,65,392098348,A650599251,E10,179,7.4,Insulin
996,Magarete Adolph-Trommler,Sagerallee 6/3,37209,0574404240,Female,176,62,68,093646480,F586816943,E11,249,8.89,Metformin
997,Dipl.-Ing. Mara Gnatz,Hörleplatz 922,50892,09304 75332,Female,165,57,56,056825127,F405245097,E11,91,10.74,Metformin
998,Emilia Buchholz,Hofmanngasse 1,07535,0266178336,Female,163,71,61,621595666,J135650732,E10,60,6.23,Insulin
999,Gerhardt Nerger,Carsten-Sager-Allee 8,87054,+49(0)3317211207,Male,187,76,37,893380538,D543000104,E11,292,6.62,Metformin
1000,German Ortmann,Schleichweg 6/1,20924,0939688959,Male,181,80,52,804377669,U740389736,E11,364,9.16,Metformin
1001,Hansjoachim Kostolzin,Strohweg 39,22697,0360635280,Male,179,83,71,398439104,Y137313888,E11,211,11.96,Metformin
1002,Herr Anatolij Röhrdanz,Marina-Bender-Gasse 310,69257,06092669775,Male,169,96,77,030937695,G113535411,E11,294,5.85,Metformin
1003,Irmingard Klotz,Leonardo-Gunpf-Weg 6,56830,04248900798,Female,172,58,51,897484093,R318793595,E11,97,5.77,Metformin
1004,Ljudmila Rust-Scheel,Roswitha-Trommler-Weg 76,45718,0561789469,Female,166,77,62,604144088,O155541956,E11,404,10.56,Metformin
1005,Madlen Hofmann B.Sc.,Annett-Wilmsen-Weg 9/7,84785,(00326) 72164,Female,165,74,64,637598652,T024010503,E11,216,10.38,Metformin
1006,Susan Junitz,Schmidtkeallee 292,45350,+49 (0) 9438 225806,Female,168,51,64,427851255,L871137237,E11,268,6.63,Metformin
1007,Stilla Kühnert,Elfi-Lehmann-Ring 6/4,75832,(04279) 266125,Female,168,62,70,844777990,D577694457,E11,238,4.12,Metformin
1008,Sibel Warmer B.Eng.,Langestr. 8/3,87897,+49(0)9873555660,Female,173,50,23,598533757,Q944181238,E11,390,7.44,Metformin
1009,Dipl.-Ing. Roy Oderwald B.Sc.,Albrecht-Stroh-Allee 8/0,30037,07858 620921,Male,187,94,59,953106260,B883063570,E11,426,8.35,Metformin
1010,Dipl.-Ing. Evelin Gieß B.Sc.,Zahnallee 7,61125,+49(0) 294697612,Female,170,64,64,391950759,Q437398440,E11,393,10.08,Metformin
1011,Rebekka Adolph B.A.,Burkard-Börner-Allee 2,12190,+49(0)2444 57950,Female,165,66,39,321972155,G168780792,E11,152,9.29,Metformin
1012,Bernhardine Plath,Gitta-Christoph-Gasse 04,68310,(02285) 37673,Female,170,54,93,614101388,A956813205,E11,354,9.38,Metformin
1013,Marietta Kranz-Trommler,Casparstr. 023,80103,0353876928,Female,159,57,63,871160710,O429368752,E11,322,10.43,Metformin
1014,Jerzy Fliegner,Eigenwilligweg 1,91976,+49(0)7589261215,Male,188,77,91,524263648,F734945495,E11,260,10.2,Metformin
1015,Wilfried Mies,Wilfried-Ziegert-Weg 838,37850,+49(0)5849 08747,Male,180,80,44,089163190,O736136757,E11,439,7.79,Metformin
1016,Carla Wernecke,Uwe-Schleich-Ring 21,40007,(03997) 18387,Female,159,71,41,922721980,M475232807,E11,291,4.84,Metformin
1017,Hendrik Flantz B.Eng.,Patbergweg 636,78409,+49(0)5814 500785,Male,178,85,64,775615508,W401999298,E11,96,10.51,Metformin
1018,Birgid Bauer,Lieselotte-Wende-Straße 808,75377,05279 62910,Female,166,65,26,082528092,W294336179,E10,345,8.81,Insulin
1019,Prof. Hans-Otto Beckmann,Beckerallee 18,18201,01214338986,Male,188,74,64,900389933,D237725337,E11,247,4.26,Metformin
1020,Emil Tröst B.Sc.,Hubertine-Trommler-Platz 5/3,99838,+49(0)5887425363,Male,183,88,61,791284721,F794766125,E10,440,10.31,Insulin
1021,Desiree Rohleder,Gumprichweg 37,50913,(07850) 45949,Female,163,61,80,702642965,C577094376,E11,200,7.15,Metformin
1022,Frank-Peter Christoph-Hendriks,Kitzmannplatz 4,56285,(07699) 616112,Male,178,70,74,536787854,V463683282,E11,139,6.51,Metformin
1023,Ariane Bender,Henckallee 36,74500,0374975416,Female,174,51,51,229688442,Z094833807,E11,213,8.12,Metformin
1024,Friedemann Kruschwitz B.A.,Holzapfelallee 20,01831,03748783938,Male,172,93,38,593260063,B282574003,E11,329,9.37,Metformin
1025,Leni Wagenknecht,Staudestr. 437,22876,(01421) 518474,Female,168,61,94,094284418,Q898756187,E11,237,11.4,Metformin
1026,Frau Jaqueline Bähr B.A.,Ilona-Gehringer-Weg 57,23411,+49(0)4161 477943,Female,164,69,44,424711115,P377456999,E11,130,4.21,Metformin
1027,Prof. Sylvana Bolander MBA.,Annemie-Eckbauer-Platz 8/9,21868,09151779625,Female,169,54,39,164977923,F437818012,E11,430,6.44,Metformin
1028,Prof. Therese Drubin B.Sc.,Doreen-Benthin-Straße 03,50887,+49(0) 926321192,Female,169,56,38,454069216,H306787533,E11,161,4.32,Metformin
1029,Milos Hölzenbecher-Eimer,Witold-Adler-Straße 470,88875,00871010518,Male,185,83,82,427037921,Q162693107,E11,79,10.75,Metformin
1030,Univ.Prof. Remo Matthäi MBA.,Blochstraße 29,30906,+49 (0) 9836 600172,Male,173,74,49,443735361,H255681516,E11,88,9.63,Metformin
1031,Alexander Preiß B.A.,Junkenweg 139,27539,02186268120,Male,188,84,44,726650317,K670839530,E11,183,6.16,Metformin
1032,David Gnatz,Therese-Liebelt-Ring 15,11755,+49 (0) 2384 245219,Male,182,73,62,489075280,S500761152,E11,100,10.16,Metformin
1033,Pasquale Kühnert,Naserstr. 8/3,33560,+49(0)7434 729770,Male,184,89,55,695228799,R600465557,E11,156,9.07,Metformin
1034,Xenia Scholz,Boucseinstraße 0/7,09192,+49(0)1767 135877,Female,172,57,46,770155826,H857559958,E11,309,9.28,Metformin
1035,Franjo Reichmann,Hans-Rainer-Heidrich-Ring 17,62732,02122 119058,Male,181,84,75,364237867,K608239605,E11,413,10.0,Metformin
1036,Ing. Dietlind Hofmann,Gerlachgasse 117,26941,+49(0)9213 54191,Female,165,49,81,295793961,O616752671,E11,371,5.29,Metformin
1037,Antonino Säuberlich,Hardy-Kreusel-Ring 0,77810,06847132983,Male,201,78,79,652792549,X830578636,E10,353,8.8,Insulin
1038,Sepp Bender,Seifertgasse 4,22367,+49(0)8463397689,Male,179,69,75,039091965,C972552784,E11,76,8.14,Metformin
1039,Hans-Willi Höfig,Bonbachweg 650,29964,0372503438,Male,166,78,68,473675167,Y564481893,E11,270,6.72,Metformin
1040,Silke Fiebig B.Eng.,Gotthardplatz 89,27938,00617230378,Female,175,64,24,180953288,M828792424,E11,345,9.84,Metformin
1041,Gereon Dussen van,Stumpfstraße 2/3,83182,+49 (0) 3974 352976,Male,176,83,93,283187733,F775911892,E11,211,7.47,Metformin
1042,Prof. Judith Carsten,Hildegund-Ebert-Allee 21,67432,(05297) 493052,Female,164,59,66,429034985,J409147909,E11,208,7.76,Metformin
1043,Hardy Patberg,Mudering 235,61846,(04862) 230565,Male,182,78,72,729238841,L481322683,E11,315,5.67,Metformin
1044,Dr. Agata Scholz,Silva-Bähr-Ring 90,11019,04753 005845,Female,163,50,82,418546891,O585012143,E11,403,9.91,Metformin
1045,Dipl.-Ing. Heiner Koch,Klemtstr. 645,85069,+49(0) 155194286,Male,179,79,88,282367967,H870469751,E11,317,4.08,Metformin
1046,Walentina Schwital,Kohlring 3,83009,02627 665998,Female,171,42,68,017131299,J695003406,E11,303,7.98,Metformin
1047,Univ.Prof. Moritz Bohlander B.Sc.,Ullrichallee 00,06969,(07002) 14607,Male,175,79,68,357871578,S737012726,E11,231,8.3,Metformin
1048,Cathrin Klotz B.Sc.,Frankestr. 4/6,30215,06721 38616,Female,159,43,48,182284215,T045210414,E11,340,6.14,Metformin
1049,Mariola Fechner,Lilija-Fischer-Weg 2,64810,+49(0)2657 86122,Female,165,62,60,417069732,Y268246813,E11,217,5.35,Metformin
1050,Imre Bolzmann,Schmiedeckeweg 0,10688,06054689119,Male,181,84,42,233836047,D306619970,E11,169,6.78,Metformin
1051,Univ.Prof. Anke Kambs B.Eng.,Carla-Kobelt-Allee 8,94949,+49(0)1251 08593,Female,165,52,45,582027628,D965044732,E10,430,4.85,Insulin
1052,Herr Rudi Adolph B.Sc.,Irmtraud-Weitzel-Weg 40,28530,03339700066,Male,192,78,42,032120118,Y574279642,E11,158,9.77,Metformin
1053,Kuno Stumpf,Trübstr. 94,33544,+49(0) 660116575,Male,167,75,56,027374157,D498045123,E11,263,8.65,Metformin
1054,Zehra Martin,Yasmin-Kreusel-Ring 5/5,86015,+49 (0) 5892 808648,Female,166,57,80,047757403,Q905468875,E10,156,4.33,Insulin
1055,Almut Beckmann-Warmer,Hornichallee 81,69234,(03767) 337643,Female,166,56,92,155173489,V607740261,E11,447,11.63,Metformin
1056,Catherine Trapp,Mirko-Misicher-Platz 8/1,24435,06422992295,Female,164,68,63,878274370,Y643980310,E11,174,10.17,Metformin
1057,Florian Hahn,Gottlieb-Drubin-Ring 8,91703,+49(0)2189 73252,Male,168,76,33,691909116,O112088522,E10,141,11.8,Insulin
1058,Frederik Holt,Pechelgasse 57,22587,05984 99821,Male,179,88,85,280925700,W556474810,E11,260,9.14,Metformin
1059,Hans-Erich Hentschel-Birnbaum,Reimer-Stahr-Platz 0,06799,+49(0) 306021041,Male,176,83,53,467880340,T685642438,E11,360,11.54,Metformin
1060,Willi Putz-Trub,Reuterstr. 5,82425,+49(0)3899 65192,Male,186,78,46,128376665,C602003912,E10,278,10.43,Insulin
1061,Dolores Heydrich-Lindner,Ute-Sager-Straße 77,71349,+49(0) 153823302,Female,166,53,64,924726133,E685026640,E11,118,6.47,Metformin
1062,Micha Bruder,Raymund-Bauer-Platz 61,37800,04256 99190,Male,186,70,35,339419615,O931192183,E11,262,10.03,Metformin
1063,Gertrude Grein Groth,Boucseinring 61,46631,+49(0)4485 190258,Non-Binary,175,78,64,907443767,B615707117,E10,396,4.97,Insulin
1064,Anselm Rudolph,Edmund-Gertz-Platz 85,92181,05033 36428,Male,179,72,58,275926533,O791852949,E11,150,8.05,Metformin
1065,Karl-August Hein,Gerta-Zimmer-Allee 3,87114,06309 336421,Male,185,86,61,365833905,C137830867,E11,363,11.27,Metformin
1066,Prof. Eugenie Hande B.A.,Budigplatz 3/1,48104,+49(0)2416 51644,Female,166,61,67,474815412,P132097362,E11,75,8.2,Metformin
1067,Matteo Haase,Cäcilie-Jäkel-Allee 30,23732,+49(0) 882829009,Male,180,82,61,374661562,K615053047,E11,190,11.57,Metformin
1068,Herr Lutz Hellwig B.Sc.,Schmidtkeallee 62,05737,+49(0)1334 34325,Male,180,95,60,314982453,Y662221151,E11,214,7.05,Metformin
1069,Abram Stroh,Agnes-Bruder-Platz 5/7,87283,(07638) 30478,Non-Binary,173,67,65,556576077,Q088486528,E11,338,8.19,Metformin
1070,Frau Elenore Stroh,Gertzweg 740,00830,06365395721,Female,162,67,68,279412152,M142317446,E11,392,8.56,Metformin
1071,Herr Hartwig Boucsein,Lore-Kaul-Weg 6/9,74739,+49(0) 139419543,Male,181,102,39,381727019,K162064692,E11,204,11.68,Metformin
1072,Milka Wohlgemut,Hans-Wolfgang-Spieß-Gasse 6,54670,+49(0)7291 20114,Female,171,59,31,675720272,D249068518,E11,193,9.66,Metformin
1073,Justina Hahn B.Eng.,Radischstr. 2,83609,+49(0)6010 21492,Female,173,64,58,047249686,N552178966,E11,237,8.76,Metformin
1074,Donald Bähr,Erwin-Wagner-Ring 456,80242,+49(0)0049 00952,Male,180,90,31,138364232,X072637735,E11,335,4.53,Metformin
1075,Dr. Hildegard Jungfer B.A.,Schaafplatz 8/4,69868,+49(0)8252300466,Female,165,60,61,446608043,C046199091,E11,95,5.78,Metformin
1076,Liliane Davids-Döhn,Fröhlichstr. 137,21732,0521003777,Female,173,59,78,621672495,D792090309,E11,243,4.99,Metformin
1077,Auguste Cichorius,Hartungring 2/6,95716,+49 (0) 6018 885714,Female,167,45,72,466788110,T951966142,E11,79,8.09,Metformin
1078,Marisa Hornich,Gotthardstraße 77,60781,04999 182454,Female,170,56,39,983184711,Z236169904,E11,66,11.93,Metformin
1079,Johan Scheuermann,Hasso-Gehringer-Gasse 6,00416,+49(0)6092 72462,Male,185,66,42,649475778,Q458497307,E11,399,10.7,Metformin
1080,Amir Peukert-Kusch,Scholzstr. 0/9,69601,00115982015,Male,171,78,66,801450885,R381303931,E10,346,7.91,Insulin
1081,Sylvana Roht,Giuseppe-Hesse-Allee 92,61197,(06724) 864403,Female,172,67,51,812192017,L955447745,E11,173,8.12,Metformin
1082,Anna Margraf-Hermann,Desiree-Weihmann-Ring 89,69590,+49(0)2533551518,Female,165,47,53,829439661,M617597098,E11,152,4.33,Metformin
1083,Dr. Notburga Junken B.Eng.,Etzlerstr. 8/1,43234,05846 822397,Female,180,57,71,805588175,H738130617,E10,443,10.68,Insulin
1084,Mohammed Rohleder,Hornichring 9/5,90005,05478263335,Male,178,86,40,282390586,D461953842,E11,325,7.05,Metformin
1085,Marga Ring MBA.,Döringallee 77,06676,0851205224,Female,172,52,51,469810771,W858578691,E13,281,4.22,Insulin
1086,Gabriella Bruder,Klothilde-Hamann-Allee 15,95424,0915808020,Female,166,59,43,038457883,P446060219,E11,377,11.39,Metformin
1087,Wolf-Rüdiger Gude,Corinne-Seip-Weg 3/3,83483,(01507) 50832,Male,176,56,39,276893938,T811736624,E11,154,7.52,Metformin
1088,Sabrina Vogt B.A.,Schusterplatz 984,41133,+49 (0) 8246 709409,Female,164,51,42,172237459,M086736469,E11,438,9.4,Metformin
1089,Annelore Drewes,Lore-Bärer-Straße 6,15064,(02558) 697782,Female,180,60,73,413862211,E700741697,E11,182,8.32,Metformin
1090,Knud Gieß,Nasergasse 7/9,74309,0157977143,Male,168,81,61,519199521,U137701307,E11,367,10.32,Metformin
1091,Guiseppe Butte,Löfflerstr. 9,28096,(06266) 15601,Male,178,92,42,633580015,Z468050874,E11,237,11.7,Metformin
1092,Meinrad Mangold,Diethard-Heidrich-Platz 45,78566,(06537) 791061,Male,172,83,55,891065079,Y564973619,E11,124,8.97,Metformin
1093,Winfried Beckmann MBA.,Heidrichplatz 050,80460,(06386) 92027,Male,189,66,27,013763542,S403703231,E11,402,4.94,Metformin
1094,Hugo Mülichen B.A.,Kuschstraße 259,20549,+49 (0) 8446 705457,Male,167,77,45,235710576,K539096243,E11,345,8.71,Metformin
1095,Klaudia Schönland,Fiebigstraße 7/7,33264,+49(0)1016577479,Female,164,63,72,067661707,F140346387,E11,371,4.25,Metformin
1096,Karl-Hermann Trommler,Jakob-Kaul-Ring 96,08820,(00696) 670868,Male,182,80,58,251387714,L494212304,E11,432,6.76,Metformin
1097,Carl-Heinz Warmer,Junkenallee 2/7,22268,0371472504,Male,171,85,74,944610931,R421159595,E11,241,4.59,Metformin
1098,Dr. Hans-Bernd Steckel,Krauseplatz 873,99622,00783 507776,Male,174,93,58,792145909,R084819113,E11,217,6.29,Metformin
1099,Prof. Wera Hövel,Gertrude-Anders-Ring 093,61321,+49(0) 833378843,Female,168,72,66,731954867,D616287668,E11,328,11.19,Metformin
1100,Prof. Hans-Adolf Jähn,Killerallee 894,26685,+49(0)6900 342854,Male,186,82,73,571758180,J742323192,E11,148,5.69,Metformin
1101,Tobias Gorlitz-Weinhage,Brian-Bohnbach-Weg 1,77310,06204 720644,Male,173,77,37,357099413,D139670314,E11,288,10.26,Metformin
1102,Elizabeth Scheuermann,Moritz-Zobel-Allee 90,72663,+49(0)6909 79552,Female,167,60,59,211647880,G750896545,E11,234,7.17,Metformin
1103,Ing. Jens-Uwe Gute B.Eng.,Losekannweg 6/7,56939,01556 031663,Male,177,64,91,953127377,Q574682961,E11,364,6.95,Metformin
1104,Prof. Alfons Meister B.A.,Thomas-Heß-Allee 517,66965,09251 652740,Male,184,74,44,902349543,W831910095,E11,282,10.76,Metformin
1105,Prof. Semra Kusch MBA.,Kostolzingasse 266,68006,(01870) 524764,Female,176,60,48,182279097,Z625914941,E10,204,7.3,Insulin
1106,Dr. Harro Keudel,Bodo-Weinhage-Weg 52,11608,06785188332,Male,174,83,53,431049017,U676002178,E11,182,11.86,Metformin
1107,Ante Gutknecht,Schönlandstraße 4,82357,0686884001,Male,176,81,65,523390704,R798413540,E11,180,5.59,Metformin
